ENSG00000136634___IL10,0.1233
ENSG00000136631___VPS45,0.2837
ENSG00000136628___SYEP,0.0242
ENSG00000136603___SKIL,0.1054
ENSG00000136573___BLK,0.1212
ENSG00000136560___TANK,0.0198
ENSG00000136542___GALT5,0.0798
ENSG00000136527___TRA2B,0.0244
ENSG00000136522___RM47,0.2638
ENSG00000136521___NDUB5,0.0151
ENSG00000136518___ACL6A,0.4981
ENSG00000136504___KAT7,0.0363
ENSG00000136492___FANCJ,0.0183
ENSG00000136488___CSH1,0.4428
ENSG00000136487___SOM2,0.4275
ENSG00000136485___DCAF7,0.1821
ENSG00000136463___TACO1,0.3878
ENSG00000136450___SRSF1,0.1323
ENSG00000136448___NMT1,0.0421
ENSG00000136381___IREB2,0.0168
ENSG00000136379___AB17C,0.0611
ENSG00000136378___ATS7,0.1209
ENSG00000136371___MTHFS,0.0973
ENSG00000136319___TTC5,0.009
ENSG00000136295___TTYH3,0.0283
ENSG00000136279___DBNL,0.0096
ENSG00000136273___HUS1,0.0379
ENSG00000136267___DGKB,0.0748
ENSG00000136244___IL6,0.4419
ENSG00000136243___NUP42,0.1078
ENSG00000136240___ERD22,0.1344
ENSG00000136238___RAC1,0.0317
ENSG00000136235___GPNMB,0.0137
ENSG00000136231___IF2B3,0.0176
ENS3,0.0247
ENSG00000136169___SETB2,0.0071
ENSG00000136167___PLSL,0.0216
ENSG00000136160___EDNRB,0.0585
ENSG00000136159___NUD15,0.0674
ENSG00000136158___SPY2,0.0324
ENSG00000136156___ITM2B,0.0303
ENSG00000136153___LMO7,0.186
ENSG00000136152___COG3,0.076
ENSG00000136146___MED4,0.0163
ENSG00000136143___SUCB1,0.0634
ENSG00000136122___BORA,0.0455
ENSG00000136111___TBCD4,0.018
ENSG00000136100___VPS36,0.0507
ENSG00000136068___FLNB,0.1862
ENSG00000136052___S41A2,0.0447
ENSG00000136040___PLXC1,0.0206
ENSG00000136026___CKAP4,0.0479
ENSG00000136014___UBP44,0.1158
ENSG00000136011___STAB2,0.391
ENSG00000136010___AL1L2,0.0316
ENSG00000136003___ISCU,0.1434
ENSG00000136002___ARHG4,0.1569
ENSG00000135974___ASHWN,0.0639
ENSG00000135973___GPR45,0.3777
ENSG00000135972___RT09,0.0107
ENSG00000135968___GCC2,0.0496
ENSG00000135960___EDAR,0.073
ENSG00000135945___REV1,0.06
ENSG00000135940___COX5B,0.3697
ENSG00000135932___CAB39,0.0383
ENSG00000135930___IF4E2,0.0085
ENSG00000135929___CP27A,0.4931
ENSG00000135926___LFG3,0.0248
ENSG00000135925___WN10A,0.2595
ENSG00000135919___GDN,0.3129
ENSG00000135917___S19A3,0.1252
ENSG00000135914___5HT2B,0.2617
ENSG00000135913___UBP37,0.0379
ENSG00000135912___TTLL4,0.0484
ENSG00000135903___PAX3,0.0186
ENSG00000135902___ACHD,0.0128
ENSG00000135900___RM44,0.0063
ENSG00000135862___LAMC1,0.031
ENSG00000135845___PIGC,0.4127
ENSG00000135838___NPL,0.0188
ENSG00000135829___DHX9,0.3854
ENSG00000135828___RN5A,0.0204
ENSG00000135824___RGS8,0.127
ENSG00000135823___STX6,0.1127
ENSG00000135821___GLNA,0.0043
ENSG00000135801___TAF5L,0.0346
ENSG00000135775___COG2,0.3802
ENSG00000135766___EGLN1,0.1229
ENSG00000135750___KCNK1,0.077
ENSG00000135744___ANGT,0.0183
ENSG00000135740___SL9A5,0.109
ENSG00000135722___FBXL8,0.5035
ENSG00000135720___DC1L2,0.0888
ENSG00000135702___CHST5,0.2919
ENSG00000135698___MPH6,0.0212
ENSG00000135697___BCDO1,0.3095
ENSG00000135678___CBPM,0.1244
ENSG00000135677___GNS,0.1028
ENSG00000135643___KCMB4,0.0176
ENSG00000135636___DYSF,0.2474
ENSG00000135625___EGR4,0.0545
ENSG00000135624___TCPH,0.2745
ENSG00000135605___TEC,0.0665
ENSG00000135597___REPS1,0.0136
ENSG00000135596___MICA1,0.4667
ENSG00000135587___NSMA,0.0
ENSG00000135577___NMBR,0.1511
ENSG00000135547___HEY2,0.0701
ENSG00000135541___AHI1,0.0871
ENSG00000135521___LTV1,0.4232
ENSG00000135519___KCNH3,0.298
ENSG00000135517___MIP,0.0194
ENSG00000135506___OS9,0.0103
ENSG00000135503___ACV1B,0.0332
ENSG00000135486___ROA1,0.0089
ENSG00000135480___K2C7,0.4842
ENSG00000135476___ESPL1,0.1736
ENSG00000135473___PAN2,0.1235
ENSG00000135469___CQ10A,0.0752
ENSG00000135454___B4GN1,0.0252
ENSG00000135446___CDK4,0.0683
ENSG00000135443___KRT85,0.0166
ENSG00000135441___BL1S1,0.4282
ENSG00000135439___AGAP2,0.0109
ENSG00000135437___RDH5,0.3627
ENSG00000135424___ITA7,0.3894
ENSG00000135423___GLSL,0.0193
ENSG00000135409___AMHR2,0.5133
ENSG00000135404___CD63,0.4566
ENSG00000135390___AT5G2,0.4224
ENSG00000135372___NAT10,0.0167
ENSG00000135365___PF21A,0.2423
ENSG00000135363___RBTN2,0.0085
ENSG00000135346___GLHA,0.0161
ENSG00000135341___M3K7,0.0065
ENSG00000135336___ORC3,0.1822
ENSG00000135333___EPHA7,0.0206
ENSG00000135318___5NTD,0.0282
ENSG00000135315___CE162,0.0585
ENSG00000135312___5HT1B,0.0215
ENSG00000135297___MTO1,0.046
ENSG00000135249___RINT1,0.4352
ENSG00000135245___HLPDA,0.0388
ENSG00000135241___PLPL8,0.0461
ENSG00000135218___CD36,0.0112
ENSG00000135144___DTX1,0.0924
ENSG00000135124___P2RX4,0.3399
ENSG00000135114___OASL,0.0481
ENSG00000135108___FBX21,0.0095
ENSG00000135100___HNF1A,0.011
ENSG00000135097___MSI1H,0.0086
ENSG00000135094___SDHL,0.4368
ENSG00000135093___UBP30,0.0182
ENSG00000135077___HAVR2,0.271
ENSG00000135074___ADA19,0.0866
ENSG00000135070___ISCA1,0.0076
ENSG00000135069___SERC,0.2005
ENSG00000135052___GOLM1,0.1802
ENSG00000135049___CBPC1,0.1209
ENSG00000135047___CATL1,0.4447
ENSG00000135046___ANXA1,0.3932
ENSG00000135040___NAA35,0.0117
ENSG00000135002___RIFK,0.0663
ENSG00000134996___OSTF1,0.0319
ENSG00000134987___WDR36,0.0504
ENSG00000134982___APC,0.0389
ENSG00000134970___TMED7,0.0216
ENSG00000134962___KLOTB,0.009
ENSG00000134955___G6PT3,0.0183
ENSG00000134954___ETS1,0.0209
ENSG00000134910___STT3A,0.0085
ENSG00000134909___RHG32,0.0245
ENSG00000134905___SYCM,0.0114
ENSG00000134900___TPP2,0.0245
ENSG00000134899___ERCC5,0.022
ENSG00000134874___DZIP1,0.0262
ENSG00000134871___CO4A2,0.0235
ENSG00000134853___PGFRA,0.0141
ENSG00000134852___CLOCK,0.0249
ENSG00000134830___C5AR2,0.0173
ENSG00000134827___TCO1,0.4889
ENSG00000134824___FADS2,0.0841
ENSG00000134817___APJ,0.0097
ENSG00000134812___IF,0.4288
ENSG00000134809___TIM10,0.1245
ENSG00000134780___DGLA,0.0163
ENSG00000134779___TPGS2,0.0473
ENSG00000134765___DSC1,0.1283
ENSG00000134762___DSC3,0.0379
ENSG00000134760___DSG1,0.0652
ENSG00000134759___ELP2,0.0045
ENSG00000134757___DSG3,0.0247
ENSG00000134755___DSC2,0.0685
ENSG00000134748___PR38A,0.0325
ENSG00000134744___TUT4,0.4606
ENSG00000134716___CP2J2,0.033
ENSG00000134698___AGO4,0.0502
ENSG00000134690___BOREA,0.031
ENSG00000134686___PHC2,0.0191
ENSG00000134684___SYYC,0.121
ENSG00000134644___PUM1,0.0248
ENSG00000134640___MTR1B,0.0655
ENSG00000134627___PIWL4,0.0472
ENSG00000134602___STK26,0.0
ENSG00000134595___SOX3,0.0
ENSG00000134594___RB33A,0.0
ENSG00000134588___UBP26,0.0
ENSG00000134574___DDB2,0.1922
ENSG00000134571___MYPC3,0.3202
ENSG00000134569___LRP4,0.1512
ENSG00000134545___NKG2A,0.4759
ENSG00000134538___SO1B1,0.0211
ENSG00000134516___DOCK2,0.0173
ENSG00000134508___CABL1,0.033
ENSG00000134504___KCTD1,0.1177
ENSG00000134489___HRH4,0.0264
ENSG00000134480___CCNH,0.2656
ENSG00000134470___I15RA,0.0117
ENSG00000134460___IL2RA,0.0191
ENSG00000134453___SPF45,0.0266
ENSG00000134443___GRP,0.2758
ENSG00000134440___SYNC,0.0141
ENSG00000134419___RS15A,0.0182
ENSG00000134389___FHR5,0.021
ENSG00000134375___TI17A,0.0082
ENSG00000134371___CDC73,0.082
ENSG00000134365___FHR4,0.3692
ENSG00000134363___FST,0.0344
ENSG00000134352___IL6RB,0.1316
ENSG00000134343___ANO3,0.0088
ENSG00000134324___LPIN1,0.0075
ENSG00000134321___RSAD2,0.0475
ENSG00000134318___ROCK2,0.0164
ENSG00000134317___GRHL1,0.0156
ENSG00000134313___KDIS,0.1615
ENSG00000134308___1433T,0.2557
ENSG00000134294___S38A2,0.034
ENSG00000134287___ARF3,0.019
ENSG00000134262___AP4B1,0.0769
ENSG00000134259___NGF,0.2731
ENSG00000134256___IGSF2,0.5184
ENSG00000134255___CEPT1,0.2208
ENSG00000134250___NOTC2,0.0199
ENSG00000134249___ADA30,0.5018
ENSG00000134248___LTOR5,0.2642
ENSG00000134245___WNT2B,0.03
ENSG00000134242___PTN22,0.0696
ENSG00000134240___HMCS2,0.2326
ENSG00000134216___CHIA,0.5279
ENSG00000134215___VAV3,0.0975
ENSG00000134202___GSTM3,0.0421
ENSG00000134201___GSTM5,0.0271
ENSG00000134200___TSHB,0.4594
ENSG00000134184___GSTM1,0.0
ENSG00000134183___GNAT2,0.3562
ENSG00000134160___TRPM1,0.0455
ENSG00000134146___DPH6,0.0405
ENSG00000134121___NCHL1,0.2053
ENSG00000134115___CNTN6,0.1509
ENSG00000134109___EDEM1,0.0599
ENSG00000134107___BHE40,0.0074
ENSG00000134086___VHL,0.0703
ENSG00000134072___KCC1A,0.0177
ENSG00000134070___IRAK2,0.2146
ENSG00000134061___CD180,0.048
ENSG00000134057___CCNB1,0.5004
ENSG00000134046___MBD2,0.0363
ENSG00000134014___ELP3,0.0472
ENSG00000134007___ADA20,0.3132
ENSG00000134001___IF2A,0.0476
ENSG00000133997___MED6,0.0137
ENSG00000133983___COX16,0.0563
ENSG00000133961___NUMB,0.0171
ENSG00000133895___MEN1,0.2972
ENSG00000133863___TEX15,0.0431
ENSG00000133835___DHB4,0.0966
ENSG00000133812___MTMRD,0.0343
ENSG00000133805___AMPD3,0.1579
ENSG00000133800___LYVE1,0.0873
ENSG00000133794___BMAL1,0.4448
ENSG00000133773___TAP26,0.3112
ENSG00000133742___CAH1,0.0515
ENSG00000133740___E2F5,0.4593
ENSG00000133731___IMPA1,0.0129
ENSG00000133710___ISK5,0.0028
ENSG00000133706___SYLC,0.0221
ENSG00000133704___IPO8,0.0361
ENSG00000133703___RASK,0.0741
ENSG00000133661___SFTPD,0.4497
ENSG00000133639___BTG1,0.0599
ENSG00000133636___NEUT,0.1093
ENSG00000133606___MKRN1,0.0445
ENSG00000133424___LARG1,0.1376
ENSG00000133422___MORC2,0.0383
ENSG00000133398___MED10,0.0161
ENSG00000133328___PLAT2,0.4799
ENSG00000133321___PLAT4,0.5119
ENSG00000133318___RTN3,0.1295
ENSG00000133313___CNDP2,0.0608
ENSG00000133275___KC1G2,0.026
ENSG00000133256___PDE6B,0.0629
ENSG00000133247___KMT5C,0.0318
ENSG00000133226___SRRM1,0.2377
ENSG00000133216___EPHB2,0.0779
ENSG00000133135___RN128,0.0
ENSG00000133124___IRS4,0.0
ENSG00000133121___STA13,0.0701
ENSG00000133119___RFC3,0.0531
ENSG00000133116___KLOT,0.2235
ENSG00000133115___STML3,0.0207
ENSG00000133107___TRPC4,0.0316
ENSG00000133105___RXFP2,0.012
ENSG00000133103___COG6,0.0568
ENSG00000133101___CCNA1,0.2721
ENSG00000133067___LGR6,0.0648
ENSG00000133065___S41A1,0.0203
ENSG00000133063___CHIT1,0.1172
ENSG00000133056___P3C2B,0.0178
ENSG00000133048___CH3L1,0.1976
ENSG00000133028___SCO1,0.0393
ENSG00000133027___PEMT,0.4492
ENSG00000133026___MYH10,0.0267
ENSG00000133020___MYH8,0.087
ENSG00000133019___ACM3,0.0089
ENSG00000132965___AL5AP,0.1273
ENSG00000132964___CDK8,0.2897
ENSG00000132958___TPTE2,0.532
ENSG00000132915___PDE6A,0.0126
ENSG00000132912___DCTN4,0.0639
ENSG00000132911___NMUR2,0.0719
ENSG00000132906___CASP9,0.0245
ENSG00000132879___FBX44,0.0326
ENSG00000132874___UT2,0.0039
ENSG00000132855___ANGL3,0.2117
ENSG00000132849___INADL,0.0976
ENSG00000132840___BHMT2,0.0448
ENSG00000132837___M2GD,0.273
ENSG00000132824___SERC3,0.015
ENSG00000132793___LPIN3,0.0166
ENSG00000132792___CTBL1,0.2721
ENSG00000132781___MUTYH,0.0
ENSG00000132768___DPH2,0.0137
ENSG00000132763___MMAC,0.0116
ENSG00000132746___AL3B2,0.3201
ENSG00000132744___ACY3,0.2962
ENSG00000132716___DCAF8,0.1972
ENSG00000132703___SAMP,0.3551
ENSG00000132694___ARHGB,0.0069
ENSG00000132693___CRP,0.0394
ENSG00000132692___PGCB,0.1835
ENSG00000132681___AT1A4,0.5067
ENSG00000132677___RHBG,0.4799
ENSG00000132676___RT29,0.1849
ENSG00000132671___SSR4,0.0078
ENSG00000132670___PTPRA,0.0516
ENSG00000132669___RIN2,0.0442
ENSG00000132664___RPC6,0.0865
ENSG00000132661___NXT1,0.4996
ENSG00000132646___PCNA,0.1431
ENSG00000132639___SNP25,0.0525
ENSG00000132612___VPS4A,0.0335
ENSG00000132604___TERF2,0.047
ENSG00000132603___NIP7,0.041
ENSG00000132600___ANM7,0.0911
ENSG00000132591___ERAL1,0.103
ENSG00000132589___FLOT2,0.0322
ENSG00000132541___RIDA,0.0571
ENSG00000132535___DLG4,0.0093
ENSG00000132530___XAF1,0.0363
ENSG00000132518___GUC2D,0.1905
ENSG00000132517___S52A1,0.0547
ENSG00000132514___CLC10,0.1805
ENSG00000132510___KDM6B,0.0694
ENSG00000132470___ITB4,0.0785
ENSG00000132467___SAS10,0.1982
ENSG00000132465___IGJ,0.2667
ENSG00000132464___ENAM,0.0502
ENSG00000132463___GRSF1,0.1008
ENSG00000132437___DDC,0.063
ENSG00000132432___SC61G,0.3631
ENSG00000132423___COQ3,0.2951
ENSG00000132405___TBC14,0.0239
ENSG00000132388___UB2G1,0.085
ENSG00000132383___RFA1,0.0049
ENSG00000132382___MBB1A,0.009
ENSG00000132376___INP5K,0.0341
ENSG00000132359___RPGP2,0.0139
ENSG00000132356___AAPK1,0.1362
ENSG00000132341___RAN,0.0182
ENSG00000132330___SCLY,0.0139
ENSG00000132329___RAMP1,0.3281
ENSG00000132326___PER2,0.0572
ENSG00000132313___RM35,0.0141
ENSG00000132305___MIC60,0.3095
ENSG00000132300___PTCD3,0.0294
ENSG00000132286___T10B,0.0566
ENSG00000132275___RRP8,0.0353
ENSG00000132274___TRI22,0.0875
ENSG00000132259___CNGA4,0.0
ENSG00000132256___TRIM5,0.0825
ENSG00000132254___ARFP2,0.2654
ENSG00000132196___DHB7,0.0
ENSG00000132182___PO210,0.0162
ENSG00000132170___PPARG,0.1574
ENSG00000132164___S6A11,0.0193
ENSG00000132155___RAF1,0.2819
ENSG00000132128___LRC41,0.0704
ENSG00000132109___RO52,0.0212
ENSG00000132031___MATN3,0.0417
ENSG00000132004___FBXW9,0.3681
ENSG00000132002___DNJB1,0.1483
ENSG00000131981___LEG3,0.1563
ENSG00000131979___GCH1,0.0553
ENSG00000131966___ARP10,0.02
ENSG00000131944___FAP24,0.0077
ENSG00000131941___RHPN2,0.0086
ENSG00000131914___LN28A,0.034
ENSG00000131910___NR0B2,0.1
ENSG00000131876___RU2A,0.4417
ENSG00000131873___CHSS1,0.0333
ENSG00000131871___SELS,0.0675
ENSG00000131844___MCCB,0.0473
ENSG00000131828___ODPA,0.0
ENSG00000131808___FSHB,0.0284
ENSG00000131791___AAKB2,0.0667
ENSG00000131788___PIAS3,0.2331
ENSG00000131779___PX11B,0.466
ENSG00000131778___CHD1L,0.02
ENSG00000131773___KHDR3,0.3413
ENSG00000131771___PPR1B,0.1032
ENSG00000131759___RARA,0.1785
ENSG00000131748___STAR3,0.2026
ENSG00000131747___TOP2A,0.1231
ENS4,0.0467
ENSG00000131737___KRT34,0.0
ENSG00000131730___KCRS,0.0354
ENSG00000131724___I13R1,0.0
ENSG00000131697___NPHP4,0.3739
ENSG00000131686___CAH6,0.2
ENSG00000131652___THOC6,0.1538
ENSG00000131650___KREM2,0.0778
ENSG00000131626___LIPA1,0.0246
ENSG00000131620___ANO1,0.041
ENSG00000131558___EXOC4,0.0516
ENSG00000131508___UB2D2,0.2154
ENSG00000131504___DIAP1,0.1001
ENSG00000131495___NDUA2,0.5062
ENSG00000131482___G6PC,0.051
ENSG00000131480___AOC2,0.3378
ENSG00000131477___RAMP2,0.5216
ENSG00000131475___VPS25,0.1498
ENSG00000131473___ACLY,0.0772
ENSG00000131471___AOC3,0.1301
ENSG00000131470___HOP2,0.2492
ENSG00000131469___RL27,0.3621
ENSG00000131467___PSME3,0.2189
ENSG00000131462___TBG1,0.5032
ENSG00000131459___GFPT2,0.0204
ENSG00000131446___MGAT1,0.0269
ENSG00000131437___KIF3A,0.0188
ENSG00000131409___LRC4B,0.1145
ENSG00000131408___NR1H2,0.1023
ENSG00000131400___NAPSA,0.4339
ENSG00000131398___KCNC3,0.0529
ENSG00000131389___SC6A6,0.0256
ENSG00000131386___GLT15,0.0281
ENSG00000131381___RBNS5,0.0125
ENSG00000131373___HACL1,0.4478
ENSG00000131368___RT25,0.0668
ENSG00000131355___AGRE3,0.4743
ENSG00000131351___HAUS8,0.0251
ENSG00000131323___TRAF3,0.0277
ENSG00000131269___ABCB7,0.0
ENSG00000131263___RNF12,0.0
ENSG00000131238___PPT1,0.0613
ENSG00000131236___CAP1,0.0421
ENSG00000131203___I23O1,0.2534
ENSG00000131196___NFAC1,0.072
ENSG00000131187___FA12,0.2645
ENSG00000131183___NPT2A,0.2677
ENSG00000131174___COX7B,0.0
ENSG00000131165___CHM1A,0.0579
ENSG00000131153___PSF2,0.0116
ENSG00000131143___COX41,0.4963
ENSG00000131142___CCL25,0.081
ENSG00000131126___TX101,0.4622
ENSG00000131100___VATE1,0.015
ENSG00000131096___PYY,0.0566
ENSG00000131095___GFAP,0.0009
ENSG00000131089___ARHG9,0.0
ENSG00000131080___TNR27,0.0
ENSG00000131069___ACSA,0.2786
ENSG00000131050___BPIA2,0.4682
ENSG00000131023___LATS1,0.1017
ENSG00000131019___ULBP3,0.003
ENSG00000131018___SYNE1,0.0048
ENSG00000131015___ULBP2,0.4143
ENSG00000130997___DPOLN,0.4949
ENSG00000130985___UBA1,0.0
ENSG00000130958___S35D2,0.2286
ENSG00000130957___F16P2,0.0233
ENSG00000130956___HABP4,0.0693
ENSG00000130948___DHB3,0.3709
ENSG00000130935___NOL11,0.2343
ENSG00000130876___AAA1,0.0894
ENSG00000130829___DUS9,0.0
ENSG00000130827___PLXA3,0.0
ENSG00000130826___DKC1,0.0
ENSG00000130821___SC6A8,0.0
ENSG00000130816___DNMT1,0.4566
ENSG00000130811___EIF3G,0.02
ENSG00000130787___HIP1R,0.1397
ENSG00000130779___CLIP1,0.0238
ENSG00000130762___ARHGG,0.1652
ENSG00000130755___GMFG,0.3629
ENSG00000130741___IF2G,0.0
ENSG00000130726___TIF1B,0.5043
ENSG00000130725___UBC12,0.481
ENSG00000130724___CHM2A,0.4733
ENSG00000130717___UCK1,0.0702
ENSG00000130714___POMT1,0.2402
ENSG00000130713___EXOS2,0.192
ENSG00000130707___ASSY,0.3687
ENSG00000130706___ADRM1,0.4999
ENSG00000130703___OSBL2,0.0087
ENSG00000130702___LAMA5,0.2265
ENSG00000130700___GATA5,0.0271
ENSG00000130699___TAF4,0.1055
ENSG00000130653___PLPL7,0.3951
ENSG00000130649___CP2E1,0.0656
ENSG00000130640___GCP2,0.0533
ENSG00000130635___CO5A1,0.0381
ENSG00000130589___HELZ2,0.0271
ENSG00000130545___CRUM3,0.0602
ENSG00000130540___ST4A1,0.035
ENSG00000130529___TRPM4,0.2764
ENSG00000130528___SRCH,0.2662
ENSG00000130522___JUND,0.0183
ENSG00000130520___LSM4,0.1245
ENSG00000130508___PXDN,0.0856
ENSG00000130475___FCHO1,0.0789
ENSG00000130433___CCG6,0.0294
ENSG00000130429___ARC1B,0.0736
ENSG00000130427___EPO,0.1442
ENSG00000130414___NDUAA,0.0028
ENSG00000130396___AFAD,0.0317
ENSG00000130385___BMP15,0.0
ENSG00000130383___FUT5,0.1142
ENSG00000130382___ENL,0.0977
ENSG00000130377___ACBG2,0.1513
ENSG00000130340___SNX9,0.0207
ENSG00000130338___TULP4,0.0142
ENSG00000130332___LSM7,0.4632
ENSG00000130313___6PGL,0.1805
ENSG00000130312___RM34,0.0105
ENSG00000130311___DDA1,0.0053
ENSG00000130309___GT251,0.0255
ENSG00000130304___S27A1,0.0077
ENSG00000130303___BST2,0.2336
ENSG00000130299___GTPB3,0.1477
ENSG00000130287___NCAN,0.023
ENSG00000130283___GDF1,0.4171
ENSG00000130255___RL36,0.4536
ENSG00000130208___APOC1,0.1562
ENSG00000130204___TOM40,0.0038
ENSG00000130203___APOE,0.4589
ENSG00000130202___NECT2,0.028
ENSG00000130182___ZSC10,0.3011
ENSG00000130177___CDC16,0.2619
ENSG00000130175___GLU2B,0.0363
ENSG00000130173___ANGL8,0.4275
ENSG00000130164___LDLR,0.0067
ENSG00000130159___ECSIT,0.0629
ENSG00000130158___DOCK6,0.3585
ENSG00000130150___MSPD2,0.0
ENSG00000130147___SH3B4,0.036
ENSG00000130066___SAT1,0.0
ENSG00000130052___STAR8,0.0
ENSG00000130038___EFC4B,0.0204
ENSG00000130037___KCNA5,0.0042
ENSG00000130035___GALT8,0.0303
ENSG00000130021___HDHD1,0.0
ENSG00000130005___GAMT,0.4035
ENSG00000129991___TNNI3,0.4287
ENSG00000129990___SYT5,0.0421
ENSG00000129988___LBP,0.1173
ENSG00000129968___AB17A,0.0505
ENSG00000129946___SHC2,0.02
ENSG00000129933___SCC4,0.0311
ENSG00000129932___DOHH,0.007
ENSG00000129910___CAD15,0.3848
ENSG00000129810___SGO1,0.0204
ENSG00000129744___NAR1,0.0638
ENSG00000129691___ASH2L,0.3015
ENSG00000129675___ARHG6,0.0
ENSG00000129673___SNAT,0.3442
ENSG00000129667___RHDF2,0.0352
ENSG00000129596___CDO1,0.3238
ENSG00000129562___DAD1,0.0455
ENSG00000129538___RNAS1,0.2027
ENSG00000129534___M18BP,0.1645
ENSG00000129521___EGLN3,0.0438
ENSG00000129514___FOXA1,0.0327
ENSG00000129474___AJUBA,0.012
ENSG00000129455___KLK8,0.4777
ENSG00000129450___SIGL9,0.2033
ENSG00000129437___KLK14,0.2627
ENSG00000129355___CDN2D,0.3814
ENSG00000129354___AP1M2,0.471
ENSG00000129353___CTL2,0.0313
ENSG00000129315___CCNT1,0.0587
ENSG00000129255___MPU1,0.0909
ENSG00000129244___AT1B2,0.0281
ENSG00000129226___CD68,0.1211
ENSG00000129219___PLD2,0.3867
ENSG00000129187___DCTD,0.03
ENSG00000129173___E2F8,0.0097
ENSG00000129167___TPH1,0.0305
ENSG00000129159___KCNC1,0.0312
ENSG00000129152___MYOD1,0.2757
ENSG00000129151___BODG,0.2102
ENSG00000129128___SPCS3,0.0357
ENSG00000129103___SUMF2,0.0129
ENSG00000129084___PSA1,0.4219
ENSG00000129083___COPB,0.3283
ENSG00000129071___MBD4,0.0213
ENSG00000129048___ACKR4,0.0529
ENSG00000129038___LOXL1,0.0118
ENSG00000128989___ARP19,0.0174
ENSG00000128965___CHAC1,0.2277
ENSG00000128951___DUT,0.1956
ENSG00000128928___IVD,0.0609
ENSG00000128918___AL1A2,0.0086
ENSG00000128917___DLL4,0.1138
ENSG00000128915___ICE2,0.0642
ENSG00000128908___INO80,0.0268
ENSG00000128886___ELL3,0.031
ENSG00000128881___TTBK2,0.0685
ENSG00000128829___E2AK4,0.017
ENSG00000128805___RHG22,0.0194
ENSG00000128739___RSMN,0.2795
ENSG00000128731___HERC2,0.1253
ENSG00000128708___HAT1,0.4963
ENSG00000128699___ORML1,0.0195
ENSG00000128683___DCE1,0.0871
ENSG00000128656___CHIN,0.067
ENSG00000128655___PDE11,0.0555
ENSG00000128654___MTX2,0.3898
ENSG00000128652___HXD3,0.0851
ENSG00000128645___HXD1,0.3133
ENSG00000128617___OPSB,0.0
ENSG00000128609___NDUA5,0.0039
ENSG00000128604___IRF5,0.0161
ENSG00000128602___SMO,0.0053
ENSG00000128595___CALU,0.0421
ENSG00000128591___FLNC,0.0041
ENSG00000128590___DNJB9,0.0373
ENSG00000128581___IFT22,0.014
ENSG00000128564___VGF,0.3842
ENSG00000128524___VATF,0.1193
ENSG00000128519___T2R16,0.3479
ENSG00000128513___POTE1,0.0483
ENSG00000128422___K1C17,0.4557
ENSG00000128342___LIF,0.007
ENSG00000128340___RAC2,0.0174
ENSG00000128322___IGLL1,0.0842
ENSG00000128311___THTR,0.4276
ENSG00000128310___GALR3,0.0
ENSG00000128309___THTM,0.3132
ENSG00000128294___TPST2,0.0112
ENSG00000128285___MCHR1,0.0491
ENSG00000128272___ATF4,0.4629
ENSG00000128271___AA2AR,0.3794
ENSG00000128268___MGAT3,0.0549
ENSG00000128266___GNAZ,0.0149
ENSG00000128245___1433F,0.0263
ENSG00000128218___VPRE3,0.2735
ENSG00000128191___DGCR8,0.0095
ENSG00000128165___ADM2,0.0244
ENSG00000128159___GCP6,0.4698
ENSG00000128059___PUR1,0.0183
ENSG00000128052___VGFR2,0.0728
ENSG00000128050___PUR6,0.0167
ENSG00000128039___PORED,0.0325
ENSG00000128016___TTP,0.461
ENSG00000128011___LRFN1,0.1399
ENSG00000127989___MTEF1,0.017
ENSG00000127980___PEX1,0.5061
ENSG00000127955___GNAI1,0.0189
ENSG00000127951___FGL2,0.1112
ENSG00000127948___NCPR,0.0073
ENSG00000127947___PTN12,0.2336
ENSG00000127946___HIP1,0.1148
ENSG00000127928___GBG1,0.0774
ENSG00000127922___SEM1,0.0938
ENSG00000127920___GBG11,0.1173
ENSG00000127914___AKAP9,0.3954
ENSG00000127884___ECHM,0.1875
ENSG00000127837___AAMP,0.2705
ENSG00000127824___TBA4A,0.3703
ENSG00000127666___TCAM1,0.4106
ENSG00000127663___KDM4B,0.1274
ENSG00000127616___SMCA4,0.2405
ENSG00000127588___GBG13,0.0359
ENSG00000127586___CTF18,0.1437
ENSG00000127585___FXL16,0.0613
