ENSG00000186184___RPC22,1.001954
ENSG00000186187___ZNRF1,1.003433
ENSG00000186188___FFAR4,0.999199
ENSG00000186197___EDAD,0.997932
ENSG00000186204___CP4FC,0.976529
ENSG00000186205___MARC1,0.998446
ENSG00000186222___BL1S4,1.005228
ENSG00000186265___BTLA,0.996596
ENSG00000186280___KDM4D,0.996102
ENSG00000186281___GPAT2,nan
ENSG00000186297___GBRA5,0.960415
ENSG00000186298___PP1G,0.999558
ENSG00000186318___BACE1,1.00648
ENSG00000186326___R9BP,1.007296
ENSG00000186335___S36A2,1.003557
ENSG00000186340___TSP2,0.998862
ENSG00000186350___RXRA,0.99144
ENSG00000186393___K1C26,1.015363
ENSG00000186395___K1C10,0.997119
ENSG00000186407___CLM2,1.002969
ENSG00000186432___IMA3,1.002402
ENSG00000186439___TRDN,0.992863
ENSG00000186440___OR6P1,0.991657
ENSG00000186442___K2C3,0.98749
ENSG00000186468___RS23,1.003931
ENSG00000186469___GBG2,0.997204
ENSG00000186470___BT3A2,1.005076
ENSG00000186474___KLK12,0.958151
ENSG00000186480___INSI1,0.996289
ENSG00000186509___OR9Q1,0.99593
ENSG00000186510___CLCKA,0.991974
ENSG00000186513___OR9Q2,0.997787
ENSG00000186517___RHG30,1.005247
ENSG00000186526___CP4F8,1.000774
ENSG00000186529___CP4F3,1.001344
ENSG00000186575___MERL,1.000218
ENSG00000186591___UBE2H,1.000351
ENSG00000186635___ARAP1,1.047149
ENSG00000186638___KIF24,1.003585
ENSG00000186642___PDE2A,1.000081
ENSG00000186652___PRG2,0.993953
ENSG00000186654___PRR5,0.999386
ENSG00000186666___BN3D2,1.001325
ENSG00000186716___BCR,0.996487
ENSG00000186723___O10H1,0.996019
ENSG00000186803___IFN10,1.001512
ENSG00000186810___CXCR3,nan
ENSG00000186815___TPC1,1.000072
ENSG00000186827___TNR4,0.995532
ENSG00000186832___K1C16,0.952366
ENSG00000186844___LCE1A,1.025239
ENSG00000186847___K1C14,0.947725
ENSG00000186866___OFUT2,0.999694
ENSG00000186867___QRFPR,1.006441
ENSG00000186871___ERC6L,nan
ENSG00000186891___TNR18,0.997888
ENSG00000186895___FGF3,1.017303
ENSG00000186907___R4RL2,0.992859
ENSG00000186912___P2RY4,nan
ENSG00000186924___KR221,1.001958
ENSG00000186925___KR196,1.10467
ENSG00000186930___KRA62,0.955626
ENSG00000186951___PPARA,0.993049
ENSG00000186965___KR192,0.921042
ENSG00000186967___KR194,nan
ENSG00000186970___KR151,0.9835
ENSG00000186971___KR134,1.006572
ENSG00000186977___KR195,1.008628
ENSG00000186980___KR231,nan
ENSG00000187005___KR211,1.003994
ENSG00000187010___RHD,1.000343
ENSG00000187026___KR212,0.986921
ENSG00000187045___TMPS6,0.998007
ENSG00000187048___CP4AB,0.999307
ENSG00000187049___TM216,1.003256
ENSG00000187051___AROS,0.990471
ENSG00000187079___TEAD1,1.015434
ENSG00000187091___PLCD1,0.995306
ENSG00000187094___CCKN,1.029876
ENSG00000187097___ENTP5,0.999753
ENSG00000187098___MITF,0.994054
ENSG00000187122___SLIT1,0.990584
ENSG00000187134___AK1C1,0.999643
ENSG00000187140___FOXD3,1.002902
ENSG00000187164___SHOT1,1.00226
ENSG00000187175___KR121,0.982466
ENSG00000187193___MT1X,0.965858
ENSG00000187210___GCNT1,1.002459
ENSG00000187239___FNBP1,0.990926
ENSG00000187240___DYHC2,0.991677
ENSG00000187258___NPSR1,1.002532
ENSG00000187266___EPOR,0.986639
ENSG00000187272___KRA98,nan
ENSG00000187288___CIDEC,0.998059
ENSG00000187323___DCC,0.997204
ENSG00000187325___TAF9B,nan
ENSG00000187391___MAGI2,0.999672
ENSG00000187446___CHP1,1.00273
ENSG00000187474___FPR3,1.001944
ENSG00000187486___KCJ11,1.005608
ENSG00000187498___CO4A1,1.010797
ENSG00000187527___AT135,1.070125
ENSG00000187535___IF140,0.997838
ENSG00000187546___ALKMO,1.003492
ENSG00000187553___CP26C,0.98074
ENSG00000187554___TLR5,0.992359
ENSG00000187555___UBP7,0.99262
ENSG00000187566___NHLC1,1.00402
ENSG00000187605___TET3,1.004069
ENSG00000187608___ISG15,0.959749
ENSG00000187642___PERM1,1.003944
ENSG00000187676___B3GLT,1.007794
ENSG00000187688___TRPV2,1.000925
ENSG00000187689___AMTN,0.964989
ENSG00000187701___O2T27,1.0009
ENSG00000187714___VACHT,0.993157
ENSG00000187735___TCEA1,0.989483
ENSG00000187736___NHEJ1,0.986829
ENSG00000187741___FANCA,1.002881
ENSG00000187742___SEBP2,1.01216
ENSG00000187758___ADH1A,0.967839
ENSG00000187764___SEM4D,0.999442
ENSG00000187766___KR108,0.911449
ENSG00000187778___MCRS1,1.040179
ENSG00000187790___FANCM,0.995583
ENSG00000187796___CARD9,1.003594
ENSG00000187840___4EBP1,0.995502
ENSG00000187848___P2RX2,0.984924
ENSG00000187857___O6C75,1.004504
ENSG00000187908___DMBT1,1.000498
ENSG00000187918___O51I2,1.000021
ENSG00000187955___COEA1,1.003072
ENSG00000187957___DNER,0.992391
ENSG00000188000___OR7D2,0.998962
ENSG00000188021___UBQL2,nan
ENSG00000188037___CLCN1,1.01225
ENSG00000188038___NRN1L,1.038333
ENSG00000188042___ARL4C,1.00142
ENSG00000188056___TRML4,1.002823
ENSG00000188064___WNT7B,1.003334
ENSG00000188089___PA24E,0.999507
ENSG00000188124___O2AG2,1.000281
ENSG00000188130___MK12,0.994693
ENSG00000188153___CO4A5,nan
ENSG00000188155___KR106,0.993489
ENSG00000188157___AGRIN,1.006031
ENSG00000188186___LTOR4,1.006634
ENSG00000188191___KAP1,0.999991
ENSG00000188211___NR3L1,0.998136
ENSG00000188215___DCNL3,1.001158
ENSG00000188229___TBB4B,0.983574
ENSG00000188257___PA2GA,0.99924
ENSG00000188266___HYKK,1.000213
ENSG00000188269___OR7A5,0.995418
ENSG00000188312___CENPP,0.998481
ENSG00000188324___OR6C6,0.962193
ENSG00000188338___S38A3,1.015982
ENSG00000188340___OR6N2,0.995631
ENSG00000188342___T2FB,0.98978
ENSG00000188372___ZP3,nan
ENSG00000188379___IFNA2,1.000857
ENSG00000188404___LYAM1,0.998844
ENSG00000188419___RAE1,nan
ENSG00000188467___NCKX5,1.082801
ENSG00000188486___H2AX,1.005226
ENSG00000188488___IPSP,1.002135
ENSG00000188517___COPA1,1.00216
ENSG00000188529___SRS10,0.998206
ENSG00000188554___NBR1,1.002792
ENSG00000188558___OR2G6,0.994674
ENSG00000188559___RGPA2,0.99726
ENSG00000188566___NDOR1,1.008019
ENSG00000188612___SUMO2,0.998295
ENSG00000188641___DPYD,1.003763
ENSG00000188672___RHCE,1.064181
ENSG00000188676___I23O2,1.000344
ENSG00000188677___PARVB,1.000815
ENSG00000188687___S4A5,0.997797
ENSG00000188690___HEM4,1.032945
ENSG00000188694___KR241,1.003289
ENSG00000188706___ZDHC9,nan
ENSG00000188710___OX26,1.003816
ENSG00000188747___NOXA1,nan
ENSG00000188770___OPT,1.015321
ENSG00000188771___PLET1,1.001062
ENSG00000188778___ADRB3,1.005531
ENSG00000188782___CTSR4,0.99892
ENSG00000188783___PRELP,1.004708
ENSG00000188784___PA2GE,1.003709
ENSG00000188786___MTF1,1.005159
ENSG00000188811___NHLC3,1.003658
ENSG00000188822___CNR2,1.01624
ENSG00000188827___SLX4,0.990654
ENSG00000188833___ENTP8,0.998877
ENSG00000188846___RL14,0.99487
ENSG00000188878___FBF1,0.995679
ENSG00000188895___MSL1,0.9957
ENSG00000188906___LRRK2,1.003355
ENSG00000188958___UTS2B,0.99972
ENSG00000188976___NOC2L,1.016769
ENSG00000188992___LIPI,0.995086
ENSG00000189007___ADAT2,0.99891
ENSG00000189043___NDUA4,0.996475
ENSG00000189046___ALKB2,0.993139
ENSG00000189056___RELN,1.011631
ENSG00000189058___APOD,0.997193
ENSG00000189060___H10,1.004587
ENSG00000189091___SF3B3,1.001714
ENSG00000189108___IRPL2,nan
ENSG00000189114___BL1S3,0.9984
ENSG00000189169___KR10C,0.919141
ENSG00000189181___O14I1,0.901436
ENSG00000189182___K2C1B,0.998836
ENSG00000189221___AOFA,nan
ENSG00000189266___PNRC2,0.998964
ENSG00000189306___RRP7A,1.002268
ENSG00000189308___LIN54,0.995124
ENSG00000189337___KAZRN,1.004855
ENSG00000189369___ERF3B,nan
ENSG00000189403___HMGB1,1.000224
ENSG00000196071___OR2LD,0.998833
ENSG00000196074___SYCP2,1.001174
ENSG00000196083___IL1AP,0.992162
ENSG00000196091___MYPC1,0.991536
ENSG00000196092___PAX5,0.994317
ENSG00000196099___OR6M1,1.123314
ENSG00000196104___TICN3,0.999808
ENSG00000196119___OR8A1,0.992626
ENSG00000196126___DRB,nan
ENSG00000196136___AACT,0.964871
ENSG00000196139___AK1C3,0.99875
ENSG00000196156___KRA43,1.001007
ENSG00000196177___ACDSB,0.996515
ENSG00000196184___O10J1,0.895094
ENSG00000196187___CSCL1,0.9956
ENSG00000196189___SEM4A,0.998043
ENSG00000196208___GREB1,0.996219
ENSG00000196218___RYR1,1.10831
ENSG00000196220___SRGP3,0.998447
ENSG00000196235___SPT5H,0.988768
ENSG00000196242___OR2C3,1.005519
ENSG00000196248___O10S1,0.997839
ENSG00000196262___PPIA,1.000508
ENSG00000196277___GRM7,0.995901
ENSG00000196284___SUPT3,1.001047
ENSG00000196296___AT2A1,0.994533
ENSG00000196305___SYIC,0.990629
ENSG00000196313___P121A,0.99333
ENSG00000196338___NLGN3,nan
ENSG00000196341___OR8D1,0.997986
ENSG00000196344___ADH7,0.993594
ENSG00000196352___DAF,1.01257
ENSG00000196358___NTNG2,1.00309
ENSG00000196363___WDR5,0.999547
ENSG00000196367___TRRAP,0.995372
ENSG00000196368___NUD11,nan
ENSG00000196371___FUT4,1.000415
ENSG00000196372___ASB13,0.998765
ENSG00000196396___PTN1,0.991439
ENSG00000196405___EVL,1.003372
ENSG00000196407___THEM5,0.954289
ENSG00000196408___NOXO1,0.992663
ENSG00000196411___EPHB4,0.99162
ENSG00000196419___XRCC6,1.008301
ENSG00000196433___ASMT,0.91646
ENSG00000196455___PI3R4,1.031616
ENSG00000196459___TPC2A,nan
ENSG00000196465___MYL6B,1.061151
ENSG00000196468___FGF16,nan
ENSG00000196470___SIAH1,1.004659
ENSG00000196482___ERR3,0.998836
ENSG00000196498___NCOR2,0.999567
ENSG00000196502___ST1A1,0.999461
ENSG00000196504___PR40A,1.001068
ENSG00000196510___APC7,1.013033
ENSG00000196511___TPK1,0.995291
ENSG00000196517___SC6A9,1.005669
ENSG00000196542___SPTSB,0.986339
ENSG00000196547___MA2A2,0.994844
ENSG00000196549___NEP,1.001081
ENSG00000196557___CAC1H,1.008963
ENSG00000196565___HBG2,1.0395
ENSG00000196569___LAMA2,1.008898
ENSG00000196584___XRCC2,1.00131
ENSG00000196586___MYO6,0.998274
ENSG00000196588___MRTFA,1.004117
ENSG00000196591___HDAC2,0.997
ENSG00000196611___MMP1,1.001004
ENSG00000196616___ADH1B,0.996413
ENSG00000196632___WNK3,nan
ENSG00000196639___HRH1,0.995668
ENSG00000196659___TT30B,0.999489
ENSG00000196660___ZNT10,1.000943
ENSG00000196664___TLR7,nan
ENSG00000196683___TOM7,0.989756
ENSG00000196689___TRPV1,0.997558
ENSG00000196712___NF1,0.995849
ENSG00000196715___VKORL,1.001624
ENSG00000196730___DAPK1,0.99179
ENSG00000196739___CORA1,1.001882
ENSG00000196743___SAP3,1.000589
ENSG00000196772___O14AG,1.018465
ENSG00000196776___CD47,0.999267
ENSG00000196778___O52K1,0.99955
ENSG00000196781___TLE1,0.995517
ENSG00000196782___MAML3,1.006423
ENSG00000196805___SPR2B,0.935805
ENSG00000196811___ACHG,0.996624
ENSG00000196814___MB12B,0.998059
ENSG00000196839___ADA,1.011792
ENSG00000196865___NHLC2,1.000202
ENSG00000196878___LAMB3,1.028831
ENSG00000196911___IMA6,0.99806
ENSG00000196914___ARHGC,0.997308
ENSG00000196917___HCAR1,0.995965
ENSG00000196923___PDLI7,1.007247
ENSG00000196924___FLNA,nan
ENSG00000196937___FAM3C,1.001909
ENSG00000196950___S39AA,1.000208
ENSG00000196961___AP2A1,1.009033
ENSG00000196976___LAGE3,nan
ENSG00000197043___ANXA6,1.003174
ENSG00000197046___SIG15,1.001587
ENSG00000197050___ZN420,0.992556
ENSG00000197063___MAFG,0.999406
ENSG00000197079___KRT35,0.994265
ENSG00000197081___MPRI,1.000459
ENSG00000197102___DYHC1,0.997684
ENSG00000197110___IFNL3,0.998651
ENSG00000197111___PCBP2,1.002666
ENSG00000197119___MCATL,1.001753
ENSG00000197121___PGAP1,1.001766
ENSG00000197122___SRC,0.992826
ENSG00000197125___OR8B8,1.000645
ENSG00000197142___ACSL5,0.995078
ENSG00000197147___LRC8B,1.000925
ENSG00000197157___SND1,1.000551
ENSG00000197165___ST1A2,0.999224
ENSG00000197170___PSD12,1.001538
ENSG00000197181___PIWL2,0.999145
ENSG00000197208___S22A4,1.031818
ENSG00000197217___ENTP4,1.001623
ENSG00000197223___C1D,1.000853
ENSG00000197249___A1AT,1.002647
ENSG00000197265___T2EB,1.011241
ENSG00000197272___IL27A,1.000505
ENSG00000197273___GUC2A,0.907029
ENSG00000197283___SYGP1,0.998994
ENSG00000197296___FITM2,0.996385
ENSG00000197299___BLM,0.988722
ENSG00000197323___TRI33,0.999331
ENSG00000197329___PELI1,1.006849
ENSG00000197345___RM21,1.085301
ENSG00000197353___LYPD2,0.868847
ENSG00000197361___FXL22,1.003086
ENSG00000197375___S22A5,1.005098
ENSG00000197381___RED1,0.999379
ENSG00000197386___HD,0.999195
ENSG00000197403___OR6N1,0.996167
ENSG00000197405___C5AR1,1.00855
ENSG00000197406___IOD3,1.000222
ENSG00000197408___CP2B6,0.990406
ENSG00000197416___FBP12,1.3
ENSG00000197417___SHPK,0.997199
ENSG00000197428___O51D1,0.994155
ENSG00000197437___O13G1,1.001436
ENSG00000197442___M3K5,0.986368
ENSG00000197446___CP2F1,0.998963
ENSG00000197448___GSTK1,0.988661
ENSG00000197454___OR2L5,0.998824
ENSG00000197461___PDGFA,0.997387
ENSG00000197467___CODA1,1.007778
ENSG00000197471___LEUK,0.998904
ENSG00000197496___GTR10,0.996779
ENSG00000197506___S28A3,1.002567
ENSG00000197530___MIB2,0.994691
ENSG00000197532___OR6Y1,1.000494
ENSG00000197535___MYO5A,1.000289
ENSG00000197548___ATG7,0.999469
ENSG00000197555___SI1L1,0.996364
ENSG00000197563___PIGN,0.997531
ENSG00000197565___CO4A6,nan
ENSG00000197576___HXA4,1.002095
ENSG00000197579___TOPRS,1.019902
ENSG00000197580___BCDO2,0.994472
ENSG00000197584___KCMB2,1.003302
ENSG00000197586___ENTP6,0.997965
ENSG00000197594___ENPP1,1.003484
ENSG00000197601___FACR1,0.979545
ENSG00000197614___MFAP5,1.004453
ENSG00000197616___MYH6,0.786414
ENSG00000197632___PAI2,0.998629
ENSG00000197635___DPP4,0.99061
ENSG00000197641___SPB13,1.002288
ENSG00000197646___PD1L2,0.993179
ENSG00000197683___KR261,0.998183
ENSG00000197694___SPTN1,1.004605
ENSG00000197696___NMB,0.972731
ENSG00000197702___PARVA,1.004167
ENSG00000197706___O6C74,1.005079
ENSG00000197713___RPE,0.998848
ENSG00000197724___PHF2,0.995674
ENSG00000197728___RS26,0.991635
ENSG00000197746___SAP,0.999511
ENSG00000197747___S10AA,1.02706
ENSG00000197756___RL37A,1.004167
ENSG00000197769___MLP3C,1.012551
ENSG00000197780___TAF13,0.995605
ENSG00000197786___OR5BH,nan
ENSG00000197818___SL9A8,1.005189
ENSG00000197822___OCLN,nan
ENSG00000197838___CP2AD,0.99113
ENSG00000197849___OR8G1,0.999885
ENSG00000197858___GPAA1,0.84825
ENSG00000197879___MYO1C,0.988949
ENSG00000197885___KBRS1,1.001131
ENSG00000197891___S22AC,1.005762
ENSG00000197894___ADHX,0.995579
ENSG00000197901___S22A6,1.029549
ENSG00000197903___H2B1K,0.81342
ENSG00000197905___TEAD4,0.917299
ENSG00000197912___SPG7,1.012592
ENSG00000197915___HORN,0.995695
ENSG00000197930___ERO1A,1.002635
ENSG00000197943___PLCG2,1.000034
ENSG00000197958___RL12,1.32297
ENSG00000197971___MBP,0.998436
ENSG00000197977___ELOV2,0.997819
ENSG00000198001___IRAK4,1.001736
ENSG00000198018___ENTP7,1.002973
ENSG00000198019___FCGRB,nan
ENSG00000198026___ZN335,1.054054
ENSG00000198033___TBA3C,1.017011
ENSG00000198034___RS4X,nan
ENSG00000198049___V1BR,1.001743
ENSG00000198053___SHPS1,0.999133
ENSG00000198055___GRK6,1.010934
ENSG00000198056___PRI1,1.015813
ENSG00000198074___AK1BA,0.97162
ENSG00000198075___ST1C4,0.990258
ENSG00000198087___CD2AP,0.997853
ENSG00000198089___SFI1,1.059847
ENSG00000198090___KRA46,1.003787
ENSG00000198099___ADH4,0.978683
ENSG00000198108___CHSS3,1.000064
ENSG00000198113___TOR4A,0.999484
ENSG00000198121___LPAR1,1.000051
ENSG00000198125___MYG,0.985854
ENSG00000198128___OR2L3,1.001301
ENSG00000198130___HIBCH,0.999905
ENSG00000198162___MA1A2,0.997191
ENSG00000198168___SVIP,0.997079
ENSG00000198176___TFDP1,1.007994
ENSG00000198178___CLC4C,1.001242
ENSG00000198183___BPIA1,0.998983
ENSG00000198189___DHB11,0.997094
ENSG00000198198___SZT2,1.002998
ENSG00000198203___ST1C2,1.003805
ENSG00000198216___CAC1E,1.00023
ENSG00000198223___CSF2R,0.995317
ENSG00000198231___DDX42,0.997542
ENSG00000198242___RL23A,1.029096
ENSG00000198246___S29A3,1.001721
ENSG00000198271___KRA45,0.985388
ENSG00000198276___UCKL1,1.067749
ENSG00000198283___OR5BL,nan
ENSG00000198286___CAR11,1.002948
ENSG00000198336___MYL4,1.086773
ENSG00000198353___HXC4,0.993133
ENSG00000198356___GET3,1.008737
ENSG00000198363___ASPH,0.998662
ENSG00000198369___SPRE2,0.999581
ENSG00000198373___WWP2,0.997243
ENSG00000198380___GFPT1,1.00732
ENSG00000198382___UVRAG,1.004686
ENSG00000198390___KR131,0.97682
ENSG00000198400___NTRK1,0.931426
ENSG00000198417___MT1F,1.042886
ENSG00000198431___TRXR1,0.995226
ENSG00000198443___KRA41,0.977428
ENSG00000198467___TPM2,1.003425
ENSG00000198471___RTP2,0.990206
ENSG00000198488___B3GN6,1.000569
ENSG00000198502___DRB5,0.978461
ENSG00000198515___CNGA1,0.968126
ENSG00000198517___MAFK,1.009792
ENSG00000198523___PPLA,1.011245
ENSG00000198542___ITGBL,1.000833
ENSG00000198561___CTND1,1.002896
ENSG00000198569___NPT2C,0.954007
ENSG00000198574___SH21B,1.001472
ENSG00000198576___ARC,0.995997
ENSG00000198585___NUD16,1.003975
ENSG00000198601___OR2M2,nan
ENSG00000198610___AK1C4,1.009579
ENSG00000198612___CSN8,1.004071
ENSG00000198625___MDM4,0.997763
ENSG00000198626___RYR2,1.002247
ENSG00000198642___KLHL9,0.997824
ENSG00000198646___NCOA6,0.993723
ENSG00000198650___ATTY,0.99773
ENSG00000198668___CALM1,0.99512
ENSG00000198670___APOA,1.070588
ENSG00000198677___TTC37,0.997278
ENSG00000198682___PAPS2,0.996323
ENSG00000198689___SL9A6,nan
ENSG00000198691___ABCA4,0.991944
ENSG00000198707___CE290,1.004289
ENSG00000198721___ECI2,1.025544
ENSG00000198722___UN13B,0.991508
ENSG00000198728___LDB1,0.990425
ENSG00000198730___CTR9,1.00095
ENSG00000198734___FA5,0.998168
ENSG00000198736___MSRB1,1.010505
ENSG00000198743___SC5A3,0.995932
ENSG00000198753___PLXB3,nan
ENSG00000198754___SCOT2,nan
ENSG00000198755___RL10A,0.980602
ENSG00000198756___GT252,0.998588
ENSG00000198765___SYCP1,0.997799
ENSG00000198783___ZN830,1.008027
ENSG00000198785___NMD3A,1.003198
ENSG00000198791___CNOT7,1.001067
ENSG00000198793___MTOR,0.993564
ENSG00000198795___ZN521,0.993735
ENSG00000198805___PNPH,1.018944
ENSG00000198814___GLPK,nan
ENSG00000198821___CD3Z,1.006434
ENSG00000198822___GRM3,1.060435
ENSG00000198825___SAC2,1.00001
ENSG00000198829___SUCR1,1.001512
ENSG00000198836___OPA1,1.006565
ENSG00000198837___DEN4B,1.01809
ENSG00000198838___RYR3,1.002682
ENSG00000198851___CD3E,0.988474
ENSG00000198860___SEN15,0.99074
ENSG00000198873___GRK5,0.99904
ENSG00000198874___TYW1,0.998903
ENSG00000198881___ASB12,nan
ENSG00000198887___SMC5,1.00113
ENSG00000198890___ANM6,1.005843
ENSG00000198898___CAZA2,0.993865
ENSG00000198900___TOP1,1.012259
ENSG00000198901___PRC1,1.002766
ENSG00000198909___M3K3,0.999664
ENSG00000198910___L1CAM,nan
ENSG00000198911___SRBP2,0.995588
ENSG00000198915___RGF1A,1.001368
ENSG00000198918___RL39,nan
ENSG00000198924___DCR1A,1.01125
ENSG00000198925___ATG9A,0.994005
ENSG00000198931___APT,0.99749
ENSG00000198947___DMD,nan
ENSG00000198952___SMG5,1.005702
ENSG00000198963___RORB,0.996941
ENSG00000198964___SMS1,1.005368
ENSG00000203618___GP1BB,0.995445
ENSG00000203661___OR2T5,nan
ENSG00000203663___OR2L2,1.002867
ENSG00000203667___COX20,0.994469
ENSG00000203668___RAE2,0.998985
ENSG00000203710___CR1,0.999911
ENSG00000203722___ULBP5,1.001719
ENSG00000203747___FCG3A,0.984476
ENSG00000203760___CENPW,1.015667
ENSG00000203772___SPRN,1.000562
ENSG00000203782___LORI,1.03017
ENSG00000203785___SPR2E,0.98011
ENSG00000203791___EFMT2,1.011176
ENSG00000203797___OXDD,1.003279
ENSG00000203805___PLPP4,1.00502
ENSG00000203814___H2B2F,0.996239
ENSG00000203852___H32,nan
ENSG00000203857___3BHS1,1.0177
ENSG00000203859___3BHS2,0.998569
ENSG00000203879___GDIA,nan
ENSG00000203965___EFCB7,1.01737
ENSG00000204020___LIPN,1.003703
ENSG00000204070___SYS1,1.002662
ENSG00000204084___I5P2,1.001358
ENSG00000204086___RFA4,nan
ENSG00000204103___MAFB,1.005862
ENSG00000204104___MIPT3,1.005704
ENSG00000204174___NPY4R,nan
ENSG00000204179___PTN20,0.998513
ENSG00000204195___AWAT1,nan
ENSG00000204217___BMPR2,1.00422
ENSG00000204246___O13C3,nan
ENSG00000204262___CO5A2,1.001093
ENSG00000204291___COFA1,1.001457
ENSG00000204316___RM38,1.00335
ENSG00000204345___CLM5,1.019175
ENSG00000204370___DHSD,1.007009
ENSG00000204406___MBD5,1.00014
ENSG00000204525___HLAC,1.003036
ENSG00000204571___KR511,0.919724
ENSG00000204572___KR510,1.00147
ENSG00000204628___RACK1,0.969262
ENSG00000204640___NMS,0.809784
ENSG00000204671___IL31,1.005952
ENSG00000204673___AKTS1,0.993069
ENSG00000204822___RM53,1.007105
ENSG00000204843___DCTN1,0.959753
ENSG00000204852___TECT1,1.066767
ENSG00000204880___KRA48,0.999069
ENSG00000204897___K1C25,1.036885
ENSG00000204899___MZT1,1.003226
ENSG00000204909___ISK9,0.870815
ENSG00000204936___CD177,1.023422
ENSG00000204977___TRI13,1.002423
ENSG00000205060___S35B4,0.998938
ENSG00000205155___PEN2,1.00668
ENSG00000205186___FABP9,1.032585
ENSG00000205213___LGR4,1.002614
ENSG00000205220___PSB10,0.910359
ENSG00000205250___E2F4,0.998299
ENSG00000205268___PDE7A,1.002301
ENSG00000205277___MUC12,0.994883
ENSG00000205309___NT5M,1.019102
ENSG00000205323___SARNP,1.02954
ENSG00000205328___O6C65,nan
ENSG00000205329___OR6C3,0.999291
ENSG00000205330___OR6C1,0.9986
ENSG00000205358___MT1H,1.011711
ENSG00000205362___MT1A,0.986277
ENSG00000205364___MT1M,1.012414
ENSG00000205403___CFAI,1.044579
ENSG00000205409___O52E6,1.026337
ENSG00000205420___K2C6A,0.998895
ENSG00000205423___NEPR1,0.999873
ENSG00000205426___KRT81,0.998506
ENSG00000205439___KR123,0.996457
ENSG00000205445___KR102,1.005064
ENSG00000205497___O51A4,1.000897
ENSG00000205517___RGL3,1.074745
ENSG00000205542___TYB4,nan
ENSG00000205560___CPT1B,0.982417
ENSG00000205581___HMGN1,0.999422
ENSG00000205593___DEN6B,1.004876
ENSG00000205629___LCMT1,0.989245
ENSG00000205659___LIN52,1.002785
ENSG00000205667___ARSH,nan
ENSG00000205669___ACOT6,0.992634
ENSG00000205744___DEN1C,1.022222
ENSG00000205755___CRLF2,0.999405
ENSG00000205795___CYS1,0.998533
ENSG00000205808___PLPP6,0.999645
ENSG00000205809___NKG2C,1.002063
ENSG00000205846___CLC6A,1.002587
ENSG00000205922___ONEC3,0.998315
ENSG00000205937___RNPS1,1.002974
ENSG00000205981___TIM14,1.007692
ENSG00000206052___DOK6,0.997586
ENSG00000206102___KR198,1.047082
ENSG00000206107___KR271,0.842375
ENSG00000206172___HBA,1.038914
ENSG00000206181___ELOA2,0.979619
ENSG00000206190___AT10A,1.001851
ENSG00000206384___CO6A6,0.999684
ENSG00000206418___RAB12,1.000303
ENSG00000206503___HLAA,1.001528
ENSG00000206527___HACD2,1.009233
ENSG00000206560___ANR28,0.99979
ENSG00000211445___GPX3,0.994276
ENSG00000211448___IOD2,1.002558
ENSG00000211452___IOD1,0.9981
ENSG00000211456___SAC1,1.00023
ENSG00000211460___TSN,1.002532
ENSG00000212722___KRA49,0.998948
ENSG00000212933___KR124,nan
ENSG00000212935___KR103,1.064073
ENSG00000212938___KRA63,0.982116
ENSG00000213024___NUP62,1.000939
ENSG00000213030___CGB3,nan
ENSG00000213047___DEN1B,0.99804
ENSG00000213088___ACKR1,nan
ENSG00000213199___ASIC3,1.017654
ENSG00000213246___SPT4H,0.999136
ENSG00000213281___RASN,0.996632
ENSG00000213339___TGT,1.101815
ENSG00000213341___IKKA,1.050817
ENSG00000213366___GSTM2,nan
ENSG00000213390___RHG19,0.999461
ENSG00000213397___HAUS7,nan
ENSG00000213398___LCAT,0.97224
ENSG00000213420___GPC2,0.999862
ENSG00000213445___SIPA1,1.025728
ENSG00000213465___ARL2,0.989564
ENSG00000213585___VDAC1,0.996521
ENSG00000213614___HEXA,1.005067
ENSG00000213639___PP1B,1.005172
ENSG00000213648___ST1A4,nan
ENSG00000213658___LAT,0.993035
ENSG00000213672___SPN90,0.870441
ENSG00000213689___TREX1,1.002013
ENSG00000213694___S1PR3,0.993134
ENSG00000213741___RS29,1.002482
ENSG00000213782___DDX47,1.000462
ENSG00000213809___NKG2D,1.002062
ENSG00000213923___KC1E,0.992249
ENSG00000213927___CCL27,0.973826
ENSG00000213930___GALT,0.978646
ENSG00000213931___HBE,1.003551
ENSG00000213934___HBG1,0.98804
ENSG00000213937___CLD9,1.005569
ENSG00000213949___ITA1,0.999059
ENSG00000213965___NUD19,0.998525
ENSG00000213977___TX1B3,0.999803
ENSG00000213983___AP1G2,1.006233
ENSG00000213995___NNRD,1.002838
ENSG00000214021___TTLL3,0.995948
ENSG00000214042___IFNA7,0.95583
ENSG00000214078___CPNE1,1.04242
ENSG00000214113___LYRM4,0.999589
ENSG00000214160___ALG3,0.998879
ENSG00000214253___FIS1,1.000715
ENSG00000214274___ANGI,0.953666
ENSG00000214285___NPS,0.99692
ENSG00000214367___HAUS3,1.001879
ENSG00000214413___BBIP1,0.99906
ENSG00000214415___GNAT3,0.652494
ENSG00000214435___AS3MT,0.998954
ENSG00000214517___PPME1,0.999871
ENSG00000214518___KRA22,1.007183
ENSG00000214530___STA10,0.997539
ENSG00000214655___ZSWM8,1.008684
ENSG00000214717___ZBED1,1.003327
ENSG00000214736___TOM6,1.008187
ENSG00000214944___ARG28,0.995203
ENSG00000215018___COSA1,1.001892
ENSG00000215021___PHB2,1.013017
